	20	32	
0xf03b.png	f03b	61499	
0xf03c.png	f03c	61500	
0xf03d.png	f03d	61501	
0xf03e.png	f03e	61502	
0xf03f.png	f03f	61503	
0xf040.png	f040	61504	
0xf041.png	f041	61505	
0xf042.png	f042	61506	
0xf043.png	f043	61507	
0xf044.png	f044	61508	
0xf045.png	f045	61509	
0xf046.png	f046	61510	
0xf047.png	f047	61511	
0xf048.png	f048	61512	
0xf049.png	f049	61513	
0xf04a.png	f04a	61514	
0xf04b.png	f04b	61515	
0xf04c.png	f04c	61516	
0xf04d.png	f04d	61517	
0xf04e.png	f04e	61518	
0xf04f.png	f04f	61519	
0xf050.png	f050	61520	
0xf051.png	f051	61521	
0xf052.png	f052	61522	
0xf053.png	f053	61523	
0xf054.png	f054	61524	
0xf055.png	f055	61525	
0xf056.png	f056	61526	
0xf057.png	f057	61527	
0xf058.png	f058	61528	
0xf059.png	f059	61529	
0xf05a.png	f05a	61530	
0xf05b.png	f05b	61531	
0xf05c.png	f05c	61532	
0xf05d.png	f05d	61533	
0xf05e.png	f05e	61534	
0xf05f.png	f05f	61535	
0xf060.png	f060	61536	
0xf061.png	f061	61537	
0xf062.png	f062	61538	
0xf063.png	f063	61539	
0xf064.png	f064	61540	
0xf065.png	f065	61541	
0xf066.png	f066	61542	
0xf067.png	f067	61543	
0xf068.png	f068	61544	
0xf069.png	f069	61545	
0xf06a.png	f06a	61546	
0xf06b.png	f06b	61547	
0xf06c.png	f06c	61548	
0xf06d.png	f06d	61549	
0xf06e.png	f06e	61550	
0xf06f.png	f06f	61551	
0xf070.png	f070	61552	
0xf071.png	f071	61553	
0xf072.png	f072	61554	
0xf073.png	f073	61555	
0xf074.png	f074	61556	
0xf075.png	f075	61557	
0xf076.png	f076	61558	
0xf077.png	f077	61559	
0xf078.png	f078	61560	
0xf079.png	f079	61561	
0xf07a.png	f07a	61562	
0xf07b.png	f07b	61563	
0xf07c.png	f07c	61564	
0xf07d.png	f07d	61565	
0xf07e.png	f07e	61566	
0xfb01.png	fb01	64257	
0xfb02.png	fb02	64258	
